"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"693.272"	"        0"	"693.272"
					"Total"	" 1"	"         0"	"693.272"	"        0"	"693.272"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"         0"	"281.000"	"        0"	"281.000"
					"Total"	" 1"	"         0"	"281.000"	"        0"	"281.000"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"         0"	"5.000"	"5.000"
					"Total"	" 1"	"         0"	"         0"	"5.000"	"5.000"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 1"	"         0"	"389.782"	"        0"	"389.782"
					"Total"	" 1"	"         0"	"389.782"	"        0"	"389.782"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"12.366.117"	"         0"	"        0"	"12.366.117"
						" 9"	"528.883"	"         0"	"        0"	"528.883"
					"Total"	"10"	"12.895.000"	"         0"	"        0"	"12.895.000"
		" 3"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"16.412.866"	"24.535.731"	"5.489.611"	"46.438.208"
						" 7"	"         0"	"5.631.293"	"        0"	"5.631.293"
					"Total"	" 8"	"16.412.866"	"30.167.024"	"5.489.611"	"52.069.501"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"436.258"	"300.000"	"        0"	"736.258"
						" 7"	"         0"	"132.000"	"        0"	"132.000"
					"Total"	" 8"	"436.258"	"432.000"	"        0"	"868.258"
				"TOTAL"	" 0"	"30"	"29.744.124"	"31.963.078"	"5.494.611"	"67.201.813"
