"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 1"	"5.249.666"	"         0"	"    0"	"5.249.666"
					"Total"	" 1"	"5.249.666"	"         0"	"    0"	"5.249.666"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"16.850.828"	"         0"	"    0"	"16.850.828"
						" 9"	"2.313.172"	"         0"	"    0"	"2.313.172"
					"Total"	"10"	"19.164.000"	"         0"	"    0"	"19.164.000"
		" 3"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"30.573.890"	"16.688.259"	"4.500"	"47.266.649"
						" 7"	"         0"	"9.917.648"	"    0"	"9.917.648"
					"Total"	" 8"	"30.573.890"	"26.605.907"	"4.500"	"57.184.297"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 0"	"         0"	"668.675"	"    0"	"668.675"
					"Total"	" 0"	"         0"	"668.675"	"    0"	"668.675"
				"TOTAL"	" 0"	"19"	"54.987.556"	"27.274.582"	"4.500"	"82.266.638"
