"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 8"	"         0"	"3.000"	"        0"	"3.000"
					"Total"	" 8"	"         0"	"3.000"	"        0"	"3.000"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"         0"	"224.000"	"        0"	"224.000"
					"Total"	" 1"	"         0"	"224.000"	"        0"	"224.000"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 1"	"16.492.440"	"531.428"	"        0"	"17.023.868"
					"Total"	" 1"	"16.492.440"	"531.428"	"        0"	"17.023.868"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"10.900.741"	"         0"	"17.287"	"10.918.028"
						" 9"	"1.304.420"	"         0"	"        0"	"1.304.420"
					"Total"	"10"	"12.205.161"	"         0"	"17.287"	"12.222.448"
		" 3"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"12.500.010"	"18.538.173"	"2.096.140"	"33.134.323"
						" 7"	"         0"	"7.701.932"	"        0"	"7.701.932"
					"Total"	" 8"	"12.500.010"	"26.240.105"	"2.096.140"	"40.836.255"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"         0"	"2.971.000"	"        0"	"2.971.000"
					"Total"	" 1"	"         0"	"2.971.000"	"        0"	"2.971.000"
				"TOTAL"	" 0"	"29"	"41.197.611"	"29.969.533"	"2.113.427"	"73.280.571"
