"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.07.0 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG"	"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR"	" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"7.849.923"	"25.552.232"	"425.000"	"33.827.155"
						" 4"	"        0"	"         0"	"650.000"	"650.000"
						" 7"	"        0"	"1.492.222"	"        0"	"1.492.222"
			" 2"		" 1"	" 1"	"        0"	"1.000"	"        0"	"1.000"
						" 8"	"        0"	"1.000.000"	"746.300"	"1.746.300"
					"Total"	"21"	"7.849.923"	"28.045.454"	"1.821.300"	"37.716.677"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 1"	" 1"	"        0"	"         0"	"230.000"	"230.000"
					"Total"	" 1"	"        0"	"         0"	"230.000"	"230.000"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"12.502.000"	"        0"	"12.502.000"
					"Total"	" 1"	"        0"	"12.502.000"	"        0"	"12.502.000"
				"TOTAL"	" 3"	"23"	"7.849.923"	"40.547.454"	"2.051.300"	"50.448.677"
