"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"100.000"	"         0"	"100.000"
					"Total"	" 1"	"         0"	"100.000"	"         0"	"100.000"
		" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"19.758.836"	"27.533.207"	"         0"	"47.292.043"
						" 7"	"         0"	"3.160.015"	"         0"	"3.160.015"
			" 2"		" 1"	" 1"	"1.267.224"	"1.816.860"	"         0"	"3.084.084"
						" 7"	"         0"	"340.408"	"         0"	"340.408"
					"Total"	"16"	"21.026.060"	"32.850.490"	"         0"	"53.876.550"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"1.073.519"	"17.382.813"	"18.456.332"
					"Total"	" 1"	"         0"	"1.073.519"	"17.382.813"	"18.456.332"
		" 3"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"         0"	"4.064.253"	"         0"	"4.064.253"
					" 1"	" 1"	"         0"	"8.034.412"	"         0"	"8.034.412"
					"Total"	" 2"	"         0"	"12.098.665"	"         0"	"12.098.665"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"         0"	"1.100.000"	"         0"	"1.100.000"
					"Total"	" 1"	"         0"	"1.100.000"	"         0"	"1.100.000"
				"TOTAL"	" 3"	"21"	"21.026.060"	"47.222.674"	"17.382.813"	"85.631.547"
