"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	" 3"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"187.706"	"500.000"	"687.706"
					" 1"	" 1"	"         0"	"         0"	"501.968"	"501.968"
					"Total"	" 2"	"         0"	"187.706"	"1.001.968"	"1.189.674"
		" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"19.504.725"	"9.634.018"	"         0"	"29.138.743"
						" 7"	"         0"	"3.161.697"	"         0"	"3.161.697"
			" 2"		" 1"	" 1"	"2.156.181"	"         0"	"         0"	"2.156.181"
						" 7"	"         0"	"295.538"	"         0"	"295.538"
					"Total"	"16"	"21.660.906"	"13.091.253"	"         0"	"34.752.159"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"8.535.651"	"87.454.657"	"95.990.308"
					"Total"	" 1"	"         0"	"8.535.651"	"87.454.657"	"95.990.308"
		" 3"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"         0"	"4.271.500"	"5.000.000"	"9.271.500"
					" 1"	" 1"	"         0"	"19.276.680"	"         0"	"19.276.680"
					"Total"	" 2"	"         0"	"23.548.180"	"5.000.000"	"28.548.180"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"         0"	"3.772.000"	"         0"	"3.772.000"
					"Total"	" 1"	"         0"	"3.772.000"	"         0"	"3.772.000"
				"TOTAL"	" 4"	"22"	"21.660.906"	"49.134.790"	"93.456.625"	"164.252.321"
