"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"21.940.165"	"17.087.437"	"250.000"	"         0"	"39.277.602"
						" 7"	"         0"	"3.277.097"	"         0"	"         0"	"3.277.097"
					" 1"	" 1"	"         0"	"964.177"	"         0"	"         0"	"964.177"
					"Total"	" 9"	"21.940.165"	"21.328.711"	"250.000"	"         0"	"43.518.876"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"         0"	"3.009.520"	"         0"	"3.009.520"
					"Total"	" 1"	"         0"	"         0"	"3.009.520"	"         0"	"3.009.520"
		" 3"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"         0"	"4.533.664"	"11.192.448"	"         0"	"15.726.112"
					" 1"	" 1"	"         0"	"123.073"	"         0"	"         0"	"123.073"
					"Total"	" 2"	"         0"	"4.656.737"	"11.192.448"	"         0"	"15.849.185"
		" 3"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"         0"	"9.703.876"	"4.000.000"	"70.200.000"	"83.903.876"
					" 1"	" 1"	"         0"	"47.501.208"	"         0"	"         0"	"47.501.208"
					"Total"	" 2"	"         0"	"57.205.084"	"4.000.000"	"70.200.000"	"131.405.084"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"         0"	"308.341"	"         0"	"         0"	"308.341"
					"Total"	" 1"	"         0"	"308.341"	"         0"	"         0"	"308.341"
				"TOTAL"	" 3"	"15"	"21.940.165"	"83.498.873"	"18.451.968"	"70.200.000"	"194.091.006"
