"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	" 6"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"21.257.215"	"14.758.634"	"200.000"	"36.215.849"
						" 4"	"         0"	"500.000"	"         0"	"500.000"
						" 7"	"         0"	"3.792.734"	"         0"	"3.792.734"
						" 8"	"         0"	"100.000"	"         0"	"100.000"
					" 1"	" 1"	"         0"	"1.183.457"	"         0"	"1.183.457"
					"Total"	"21"	"21.257.215"	"20.334.825"	"200.000"	"41.792.040"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"25.899.176"	"57.026.094"	"82.925.270"
					"Total"	" 1"	"         0"	"25.899.176"	"57.026.094"	"82.925.270"
		" 3"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"         0"	"4.688.130"	"10.833.509"	"15.521.639"
					" 1"	" 1"	"         0"	"16.625.788"	"         0"	"16.625.788"
					"Total"	" 2"	"         0"	"21.313.918"	"10.833.509"	"32.147.427"
				"TOTAL"	" 2"	"24"	"21.257.215"	"67.547.919"	"68.059.603"	"156.864.737"
