"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"3.05.1 - EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"2.000"	"         0"	"2.000"
					"Total"	" 1"	"          0"	"2.000"	"         0"	"2.000"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"115.774.589"	"22.835.601"	"12.802.591"	"151.412.781"
						" 3"	"          0"	"         0"	"41.000"	"41.000"
						" 9"	"1.000"	"         0"	"         0"	"1.000"
					"Total"	"13"	"115.775.589"	"22.835.601"	"12.843.591"	"151.454.781"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"2.000"	"         0"	"2.000"
					"Total"	" 1"	"          0"	"2.000"	"         0"	"2.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"1.518.671"	"2.130.802"	"3.649.473"
					"Total"	" 1"	"          0"	"1.518.671"	"2.130.802"	"3.649.473"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"         0"	"60.000"	"60.000"
					"Total"	" 1"	"          0"	"         0"	"60.000"	"60.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"19.693.176"	"5.700.000"	"25.393.176"
					"Total"	" 1"	"          0"	"19.693.176"	"5.700.000"	"25.393.176"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"2.000"	"         0"	"2.000"
					"Total"	" 1"	"          0"	"2.000"	"         0"	"2.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"85.239"	"23.001"	"108.240"
					"Total"	" 1"	"          0"	"85.239"	"23.001"	"108.240"
				"TOTAL"	" 0"	"20"	"115.775.589"	"44.138.687"	"20.757.394"	"180.671.670"
