"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"3.05.1 - EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"         0"	"479.500"	"479.500"
					"Total"	" 1"	"          0"	"         0"	"479.500"	"479.500"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"109.293.915"	"17.482.968"	"12.754.717"	"139.531.600"
						" 3"	"          0"	"1.747"	"59.779"	"61.526"
						" 9"	"1.000"	"         0"	"         0"	"1.000"
					"Total"	"13"	"109.294.915"	"17.484.715"	"12.814.496"	"139.594.126"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"879.320"	"4.805.877"	"5.685.197"
					"Total"	" 1"	"          0"	"879.320"	"4.805.877"	"5.685.197"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"         0"	"2.230.200"	"2.230.200"
					"Total"	" 1"	"          0"	"         0"	"2.230.200"	"2.230.200"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"15.026.992"	"500.000"	"15.526.992"
					"Total"	" 1"	"          0"	"15.026.992"	"500.000"	"15.526.992"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"214.500"	"37.500"	"252.000"
					"Total"	" 1"	"          0"	"214.500"	"37.500"	"252.000"
				"TOTAL"	" 0"	"18"	"109.294.915"	"33.605.527"	"20.867.573"	"163.768.015"
