"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"3.05.1 - EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"         0"	"594.100"	"594.100"
					"Total"	" 1"	"          0"	"         0"	"594.100"	"594.100"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"106.406.239"	"11.900.000"	"13.000.000"	"131.306.239"
						" 9"	"1.000"	"         0"	"         0"	"1.000"
					"Total"	"10"	"106.407.239"	"11.900.000"	"13.000.000"	"131.307.239"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"1.978.219"	"2.483.200"	"4.461.419"
					"Total"	" 1"	"          0"	"1.978.219"	"2.483.200"	"4.461.419"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"16.650.295"	"500.000"	"17.150.295"
					"Total"	" 1"	"          0"	"16.650.295"	"500.000"	"17.150.295"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"94.596"	"15.404"	"110.000"
					"Total"	" 1"	"          0"	"94.596"	"15.404"	"110.000"
				"TOTAL"	" 0"	"14"	"106.407.239"	"30.623.110"	"16.592.704"	"153.623.053"
