"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"3.05.1 - EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"         0"	"137.637"	"137.637"
					"Total"	" 1"	"          0"	"         0"	"137.637"	"137.637"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"102.208.236"	"13.000.000"	"20.200.000"	"135.408.236"
						" 9"	"1.000"	"         0"	"         0"	"1.000"
					"Total"	"10"	"102.209.236"	"13.000.000"	"20.200.000"	"135.409.236"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"1.281.772"	"2.476.871"	"3.758.643"
					"Total"	" 1"	"          0"	"1.281.772"	"2.476.871"	"3.758.643"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"15.875.189"	"500.000"	"16.375.189"
						" 3"	"          0"	"4.082"	"43.000"	"47.082"
					"Total"	" 4"	"          0"	"15.879.271"	"543.000"	"16.422.271"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"172.140"	"30.460"	"202.600"
					"Total"	" 1"	"          0"	"172.140"	"30.460"	"202.600"
				"TOTAL"	" 0"	"17"	"102.209.236"	"30.333.183"	"23.387.968"	"155.930.387"
