"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	" 6"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.336.886"	"326.848.257"	"84.731.228"	"1.200.000"	"423.116.371"
						" 3"	"         0"	"6.350.013"	"          0"	"        0"	"6.350.013"
						" 7"	"         0"	"1.612.255"	"          0"	"        0"	"1.612.255"
						" 8"	"         0"	"500.001"	"          0"	"        0"	"500.001"
					" 1"	" 1"	"         0"	"189.174.298"	"90.245.368"	"        0"	"279.419.666"
					"Total"	"20"	"10.336.886"	"524.484.824"	"174.976.596"	"1.200.000"	"710.998.306"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"9.025.015"	"2.500.000"	"        0"	"11.525.015"
					"Total"	" 1"	"         0"	"9.025.015"	"2.500.000"	"        0"	"11.525.015"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"1.000"	"          0"	"        0"	"1.000"
					"Total"	" 1"	"         0"	"1.000"	"          0"	"        0"	"1.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"37.346"	"          0"	"          0"	"        0"	"37.346"
					"Total"	" 9"	"37.346"	"          0"	"          0"	"        0"	"37.346"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"         0"	"4.495.357"	"2.603.713"	"        0"	"7.099.070"
					"Total"	" 1"	"         0"	"4.495.357"	"2.603.713"	"        0"	"7.099.070"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"         0"	"1.800.000"	"          0"	"        0"	"1.800.000"
					"Total"	" 1"	"         0"	"1.800.000"	"          0"	"        0"	"1.800.000"
				"TOTAL"	" 1"	"33"	"10.374.232"	"539.806.196"	"180.080.309"	"1.200.000"	"731.460.737"
