"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	" 6"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.460.634"	"358.820.206"	"90.870.481"	"350.000"	"460.501.321"
						" 3"	"         0"	"2.550.013"	"1.600.000"	"      0"	"4.150.013"
						" 7"	"         0"	"1.434.136"	"          0"	"      0"	"1.434.136"
						" 8"	"         0"	"500.000"	"          0"	"      0"	"500.000"
					" 1"	" 1"	"         0"	"48.626.809"	"27.247.570"	"      0"	"75.874.379"
					"Total"	"20"	"10.460.634"	"411.931.164"	"119.718.051"	"350.000"	"542.459.849"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"5.525.015"	"3.200.000"	"      0"	"8.725.015"
					"Total"	" 1"	"         0"	"5.525.015"	"3.200.000"	"      0"	"8.725.015"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"          0"	"11.000"	"      0"	"11.000"
					"Total"	" 1"	"         0"	"          0"	"11.000"	"      0"	"11.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"90.543"	"          0"	"          0"	"      0"	"90.543"
					"Total"	" 9"	"90.543"	"          0"	"          0"	"      0"	"90.543"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"         0"	"295.357"	"203.713"	"      0"	"499.070"
					"Total"	" 1"	"         0"	"295.357"	"203.713"	"      0"	"499.070"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"         0"	"215.000"	"          0"	"      0"	"215.000"
					"Total"	" 1"	"         0"	"215.000"	"          0"	"      0"	"215.000"
				"TOTAL"	" 1"	"33"	"10.551.177"	"417.966.536"	"123.132.764"	"350.000"	"552.000.477"
