"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.470.250"	"328.081.414"	"101.106.495"	"2.000.000"	"441.658.159"
						" 3"	"         0"	"3.684.013"	"          0"	"        0"	"3.684.013"
						" 7"	"         0"	"1.573.714"	"          0"	"        0"	"1.573.714"
					"Total"	"11"	"10.470.250"	"333.339.141"	"101.106.495"	"2.000.000"	"446.915.886"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"5.375.015"	"1.250.000"	"        0"	"6.625.015"
					"Total"	" 1"	"         0"	"5.375.015"	"1.250.000"	"        0"	"6.625.015"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"         0"	"1.000"	"          0"	"        0"	"1.000"
					"Total"	" 9"	"         0"	"1.000"	"          0"	"        0"	"1.000"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"         0"	"848.400"	"401.312"	"        0"	"1.249.712"
					"Total"	" 1"	"         0"	"848.400"	"401.312"	"        0"	"1.249.712"
				"TOTAL"	" 0"	"22"	"10.470.250"	"339.563.556"	"102.757.807"	"2.000.000"	"454.791.613"
