"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"45.434"	"          0"	"        0"	"45.434"
					"Total"	" 1"	"45.434"	"          0"	"        0"	"45.434"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"3.680.070"	"        0"	"3.680.070"
					"Total"	" 1"	"            0"	"3.680.070"	"        0"	"3.680.070"
		" 4"	" 3"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"1.136.568.388"	"210.000.000"	"6.270.000"	"1.352.838.388"
						" 2"	"120.000"	"          0"	"        0"	"120.000"
						" 7"	"101.530.133"	"          0"	"        0"	"101.530.133"
					"Total"	"10"	"1.238.218.521"	"210.000.000"	"6.270.000"	"1.454.488.521"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"55.687.869"	"          0"	"        0"	"55.687.869"
					"Total"	" 1"	"55.687.869"	"          0"	"        0"	"55.687.869"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"664.363"	"          0"	"        0"	"664.363"
					"Total"	" 1"	"664.363"	"          0"	"        0"	"664.363"
		" 2"		"77 - TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS"	" 0"	" 1"	"1.339.362.080"	"401.024.208"	"        0"	"1.740.386.288"
					"Total"	" 1"	"1.339.362.080"	"401.024.208"	"        0"	"1.740.386.288"
				"TOTAL"	" 0"	"15"	"2.633.978.267"	"614.704.278"	"6.270.000"	"3.254.952.545"
