"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"36.303"	"          0"	"         0"	"36.303"
					"Total"	" 1"	"36.303"	"          0"	"         0"	"36.303"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"6.509.114"	"         0"	"6.509.114"
					"Total"	" 1"	"            0"	"6.509.114"	"         0"	"6.509.114"
		" 4"	" 3"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"604.826.495"	"57.525.059"	"90.000.000"	"752.351.554"
						" 2"	"121.781.460"	"          0"	"         0"	"121.781.460"
						" 7"	"61.118.726"	"          0"	"         0"	"61.118.726"
					"Total"	"10"	"787.726.681"	"57.525.059"	"90.000.000"	"935.251.740"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"35.408.824"	"          0"	"         0"	"35.408.824"
					"Total"	" 1"	"35.408.824"	"          0"	"         0"	"35.408.824"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"605.160"	"          0"	"         0"	"605.160"
					"Total"	" 1"	"605.160"	"          0"	"         0"	"605.160"
		" 2"		"77 - TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS"	" 0"	" 1"	"1.098.318.186"	"357.196.864"	"         0"	"1.455.515.050"
					"Total"	" 1"	"1.098.318.186"	"357.196.864"	"         0"	"1.455.515.050"
				"TOTAL"	" 0"	"15"	"1.922.095.154"	"421.231.037"	"90.000.000"	"2.433.326.191"
