"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"351.360"	"351.360"
					"Total"	" 1"	"            0"	"351.360"	"351.360"
		" 4"	" 3"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"963.014.659"	"231.489.895"	"1.194.504.554"
						" 2"	"88.357.413"	"          0"	"88.357.413"
						" 7"	"220.000.000"	"          0"	"220.000.000"
					"Total"	"10"	"1.271.372.072"	"231.489.895"	"1.502.861.967"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"67.798.609"	"          0"	"67.798.609"
					"Total"	" 1"	"67.798.609"	"          0"	"67.798.609"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"964.009"	"          0"	"964.009"
					"Total"	" 1"	"964.009"	"          0"	"964.009"
		" 2"		"77 - TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS"	" 0"	" 1"	"1.513.155.213"	"530.203.993"	"2.043.359.206"
					"Total"	" 1"	"1.513.155.213"	"530.203.993"	"2.043.359.206"
				"TOTAL"	" 0"	"14"	"2.853.289.903"	"762.045.248"	"3.615.335.151"
