"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"26.707"	"         0"	"26.707"
					"Total"	" 1"	"            0"	"26.707"	"         0"	"26.707"
		" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.624.629.743"	"248.690.525"	"28.872.190"	"1.902.192.458"
						" 7"	"            0"	"324.198.140"	"         0"	"324.198.140"
					" 1"	" 1"	"            0"	"1.000"	"         0"	"1.000"
					"Total"	" 9"	"1.624.629.743"	"572.889.665"	"28.872.190"	"2.226.391.598"
		" 2"		"11 - RECURSOS DE DESVINCULAÇÃO DE RECEITAS"	" 0"	" 1"	"1.421.510.861"	"          0"	"         0"	"1.421.510.861"
					"Total"	" 1"	"1.421.510.861"	"          0"	"         0"	"1.421.510.861"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"697.543"	"         0"	"697.543"
					"Total"	" 1"	"            0"	"697.543"	"         0"	"697.543"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"14.627.769"	"         0"	"14.627.769"
					" 1"	" 1"	"            0"	"800.000"	"         0"	"800.000"
					"Total"	" 2"	"            0"	"15.427.769"	"         0"	"15.427.769"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"1.496.027"	"         0"	"1.496.027"
					"Total"	" 1"	"            0"	"1.496.027"	"         0"	"1.496.027"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"            0"	"          0"	"21.000.000"	"21.000.000"
					"Total"	" 1"	"            0"	"          0"	"21.000.000"	"21.000.000"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"            0"	"3.631.710"	"1.701.450"	"5.333.160"
					"Total"	" 1"	"            0"	"3.631.710"	"1.701.450"	"5.333.160"
				"TOTAL"	" 2"	"17"	"3.046.140.604"	"594.169.421"	"51.573.640"	"3.691.883.665"
