"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"          0"	"2.103.494"	"2.103.494"
					"Total"	" 1"	"            0"	"          0"	"2.103.494"	"2.103.494"
		" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.421.835.584"	"209.977.253"	"27.445.898"	"1.659.258.735"
						" 7"	"            0"	"109.112.838"	"         0"	"109.112.838"
					" 1"	" 1"	"            0"	"3.000"	"         0"	"3.000"
					"Total"	" 9"	"1.421.835.584"	"319.093.091"	"27.445.898"	"1.768.374.573"
		" 2"		"11 - RECURSOS DE DESVINCULAÇÃO DE RECEITAS"	" 0"	" 1"	"1.239.971.290"	"          0"	"         0"	"1.239.971.290"
					"Total"	" 1"	"1.239.971.290"	"          0"	"         0"	"1.239.971.290"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"22.974.774"	"22.974.774"
					"Total"	" 1"	"            0"	"          0"	"22.974.774"	"22.974.774"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"207.331"	"5.965.513"	"6.172.844"
					"Total"	" 1"	"            0"	"207.331"	"5.965.513"	"6.172.844"
		" 3"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"            0"	"          0"	"920.640"	"920.640"
					" 1"	" 1"	"            0"	"          0"	"320.640"	"320.640"
					"Total"	" 2"	"            0"	"          0"	"1.241.280"	"1.241.280"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"20.758"	"          0"	"         0"	"20.758"
					"Total"	" 2"	"20.758"	"          0"	"         0"	"20.758"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"            0"	"          0"	"14.445.369"	"14.445.369"
					"Total"	" 1"	"            0"	"          0"	"14.445.369"	"14.445.369"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"            0"	"          0"	"387.000"	"387.000"
					"Total"	" 1"	"            0"	"          0"	"387.000"	"387.000"
				"TOTAL"	" 2"	"19"	"2.661.827.632"	"319.300.422"	"74.563.328"	"3.055.691.382"
