"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"          0"	"887.311"	"887.311"
					"Total"	" 1"	"            0"	"          0"	"887.311"	"887.311"
		" 7"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.505.142.205"	"221.470.381"	"34.325.552"	"1.760.938.138"
						" 7"	"            0"	"299.971.132"	"         0"	"299.971.132"
						" 8"	"            0"	"1.000.000"	"2.300.000"	"3.300.000"
			" 3"		" 1"	" 1"	"            0"	"3.000"	"         0"	"3.000"
						" 4"	"            0"	"          0"	"500.000"	"500.000"
						" 8"	"            0"	"          0"	"20.637.490"	"20.637.490"
					"Total"	"29"	"1.505.142.205"	"522.444.513"	"57.763.042"	"2.085.349.760"
		" 2"		"11 - RECURSOS DE DESVINCULAÇÃO DE RECEITAS"	" 0"	" 1"	"1.303.750.929"	"          0"	"         0"	"1.303.750.929"
					"Total"	" 1"	"1.303.750.929"	"          0"	"         0"	"1.303.750.929"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"1.653.024"	"1.653.024"
					"Total"	" 1"	"            0"	"          0"	"1.653.024"	"1.653.024"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"2.000"	"2.000"
					"Total"	" 1"	"            0"	"          0"	"2.000"	"2.000"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"            0"	"          0"	"700.000"	"700.000"
					"Total"	" 1"	"            0"	"          0"	"700.000"	"700.000"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"13.543"	"          0"	"         0"	"13.543"
					"Total"	" 2"	"13.543"	"          0"	"         0"	"13.543"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"          0"	"1.367.000"	"1.367.000"
					"Total"	" 1"	"            0"	"          0"	"1.367.000"	"1.367.000"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"            0"	"          0"	"9.415.048"	"9.415.048"
					"Total"	" 1"	"            0"	"          0"	"9.415.048"	"9.415.048"
				"TOTAL"	" 3"	"38"	"2.808.906.677"	"522.444.513"	"71.787.425"	"3.403.138.615"
