"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"1.371.494"	"8.238.453"	"9.609.947"
					"Total"	" 1"	"            0"	"1.371.494"	"8.238.453"	"9.609.947"
		" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.681.954.608"	"209.092.898"	"29.776.873"	"2.920.824.379"
						" 7"	"            0"	"117.570.854"	"          0"	"117.570.854"
						" 8"	"            0"	"350.000"	"9.301.476"	"9.651.476"
			" 2"		" 1"	" 1"	"            0"	"6.907"	"          0"	"6.907"
						" 8"	"            0"	"1.000.000"	"2.948.822"	"3.948.822"
					"Total"	"25"	"2.681.954.608"	"328.020.659"	"42.027.171"	"3.052.002.438"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"5.155.433"	"48.026.851"	"53.182.284"
					"Total"	" 1"	"            0"	"5.155.433"	"48.026.851"	"53.182.284"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"807.560"	"10.175.641"	"10.983.201"
					" 1"	" 1"	"            0"	"          0"	"470.359"	"470.359"
					"Total"	" 2"	"            0"	"807.560"	"10.646.000"	"11.453.560"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"101.100.000"	"          0"	"101.100.000"
					"Total"	" 1"	"            0"	"101.100.000"	"          0"	"101.100.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"8.351"	"411.649"	"420.000"
					"Total"	" 1"	"            0"	"8.351"	"411.649"	"420.000"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"220.829"	"          0"	"220.829"
					"Total"	" 1"	"            0"	"220.829"	"          0"	"220.829"
		" 2"		"82 - NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO"	" 0"	" 1"	"            0"	"40.000.000"	"1.000.000"	"41.000.000"
					"Total"	" 1"	"            0"	"40.000.000"	"1.000.000"	"41.000.000"
		" 3"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"            0"	"2.140.000"	"6.501.305"	"8.641.305"
					" 1"	" 1"	"            0"	"17.996.000"	"          0"	"17.996.000"
					"Total"	" 2"	"            0"	"20.136.000"	"6.501.305"	"26.637.305"
				"TOTAL"	" 4"	"35"	"2.681.954.608"	"496.820.326"	"116.851.429"	"3.295.626.363"
