"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"          0"	"11.390.512"	"11.390.512"
					"Total"	" 1"	"            0"	"          0"	"11.390.512"	"11.390.512"
		" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.609.538.002"	"150.415.564"	"30.581.453"	"2.790.535.019"
						" 7"	"            0"	"114.082.048"	"          0"	"114.082.048"
						" 8"	"            0"	"2.000.000"	"8.720.200"	"10.720.200"
			" 2"		" 1"	" 1"	"            0"	"3.000"	"          0"	"3.000"
						" 8"	"            0"	"690.000"	"11.974.387"	"12.664.387"
					"Total"	"25"	"2.609.538.002"	"267.190.612"	"51.276.040"	"2.928.004.654"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"22.201.000"	"22.201.000"
					"Total"	" 1"	"            0"	"          0"	"22.201.000"	"22.201.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"901.000"	"6.000.000"	"6.901.000"
					"Total"	" 1"	"            0"	"901.000"	"6.000.000"	"6.901.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"241.000"	"1.000.000"	"1.241.000"
					"Total"	" 1"	"            0"	"241.000"	"1.000.000"	"1.241.000"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"          0"	"2.000"	"2.000"
					"Total"	" 1"	"            0"	"          0"	"2.000"	"2.000"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"            0"	"21.996.299"	"13.643.425"	"35.639.724"
					"Total"	" 1"	"            0"	"21.996.299"	"13.643.425"	"35.639.724"
				"TOTAL"	" 2"	"31"	"2.609.538.002"	"290.328.911"	"105.512.977"	"3.005.379.890"
