"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.018.044"	"9.212.525"	"62.154.412"	"81.384.981"
						" 7"	"         0"	"1.720.301"	"          0"	"1.720.301"
			" 2"		" 1"	" 1"	"8.285.116"	"284.806"	"828.904"	"9.398.826"
						" 7"	"         0"	"1.636.138"	"          0"	"1.636.138"
					"Total"	"16"	"18.303.160"	"12.853.770"	"62.983.316"	"94.140.246"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"         0"	"         0"	"80.000.000"	"80.000.000"
					"Total"	" 1"	"         0"	"         0"	"80.000.000"	"80.000.000"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"32.440.079"	"333.176.868"	"365.616.947"
					" 1"	" 1"	"         0"	"804.358"	"9.380.346"	"10.184.704"
					"Total"	" 2"	"         0"	"33.244.437"	"342.557.214"	"375.801.651"
		" 3"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"         0"	"         0"	"65.754.267"	"65.754.267"
					" 1"	" 1"	"         0"	"         0"	"4.200.000"	"4.200.000"
					"Total"	" 2"	"         0"	"         0"	"69.954.267"	"69.954.267"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"1.181.808"	"          0"	"1.181.808"
					"Total"	" 1"	"         0"	"1.181.808"	"          0"	"1.181.808"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"         0"	"10.190.760"	"          0"	"10.190.760"
					"Total"	" 2"	"         0"	"10.190.760"	"          0"	"10.190.760"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 1"	" 1"	"         0"	"111.411"	"1.446.892"	"1.558.303"
					"Total"	" 1"	"         0"	"111.411"	"1.446.892"	"1.558.303"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"         0"	"1.367.310"	"17.757.279"	"19.124.589"
					"Total"	" 1"	"         0"	"1.367.310"	"17.757.279"	"19.124.589"
		" 2"		"73 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES."	" 0"	" 1"	"         0"	"1.613.204"	"          0"	"1.613.204"
					"Total"	" 1"	"         0"	"1.613.204"	"          0"	"1.613.204"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 1"	" 1"	"         0"	"92.216"	"1.197.614"	"1.289.830"
					"Total"	" 1"	"         0"	"92.216"	"1.197.614"	"1.289.830"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"         0"	"         0"	"201.149.652"	"201.149.652"
					"Total"	" 1"	"         0"	"         0"	"201.149.652"	"201.149.652"
				"TOTAL"	" 6"	"29"	"18.303.160"	"60.654.916"	"777.046.234"	"856.004.310"
