"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"41.457.555"	"30.453.565"	"130.483.675"	"202.394.795"
						" 7"	"         0"	"4.457.126"	"          0"	"4.457.126"
						" 8"	"         0"	"         0"	"19.503.179"	"19.503.179"
					"Total"	"16"	"41.457.555"	"34.910.691"	"149.986.854"	"226.355.100"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"         0"	"         0"	"160.000.000"	"160.000.000"
					"Total"	" 1"	"         0"	"         0"	"160.000.000"	"160.000.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"3.001.000"	"393.411.589"	"396.412.589"
					"Total"	" 1"	"         0"	"3.001.000"	"393.411.589"	"396.412.589"
		" 2"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"         0"	"         0"	"23.979.979"	"23.979.979"
					"Total"	" 1"	"         0"	"         0"	"23.979.979"	"23.979.979"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"2.340.000"	"          0"	"2.340.000"
					"Total"	" 1"	"         0"	"2.340.000"	"          0"	"2.340.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"         0"	"6.984.254"	"11.066.345"	"18.050.599"
					"Total"	" 2"	"         0"	"6.984.254"	"11.066.345"	"18.050.599"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"         0"	"2.000"	"8.418.331"	"8.420.331"
					"Total"	" 1"	"         0"	"2.000"	"8.418.331"	"8.420.331"
		" 2"		"73 - ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES"	" 0"	" 1"	"         0"	"5.087.680"	"          0"	"5.087.680"
					"Total"	" 1"	"         0"	"5.087.680"	"          0"	"5.087.680"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"         0"	"281.000"	"          0"	"281.000"
					"Total"	" 1"	"         0"	"281.000"	"          0"	"281.000"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"         0"	"         0"	"75.000.000"	"75.000.000"
					"Total"	" 1"	"         0"	"         0"	"75.000.000"	"75.000.000"
				"TOTAL"	" 0"	"26"	"41.457.555"	"52.606.625"	"821.863.098"	"915.927.278"
