"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"45.040.425"	"83.606.981"	"78.872.579"	"207.519.985"
						" 3"	"         0"	"         0"	"41.975.791"	"41.975.791"
						" 7"	"         0"	"8.738.908"	"            0"	"8.738.908"
					"Total"	"11"	"45.040.425"	"92.345.889"	"120.848.370"	"258.234.684"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"         0"	"         0"	"100.000.000"	"100.000.000"
					"Total"	" 1"	"         0"	"         0"	"100.000.000"	"100.000.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"2.442.000"	"1.729.636.225"	"1.732.078.225"
					"Total"	" 1"	"         0"	"2.442.000"	"1.729.636.225"	"1.732.078.225"
		" 2"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"         0"	"         0"	"47.036.614"	"47.036.614"
					"Total"	" 1"	"         0"	"         0"	"47.036.614"	"47.036.614"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"1.840.000"	"            0"	"1.840.000"
					"Total"	" 1"	"         0"	"1.840.000"	"            0"	"1.840.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"         0"	"1.400.000"	"47.046.294"	"48.446.294"
					"Total"	" 2"	"         0"	"1.400.000"	"47.046.294"	"48.446.294"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"         0"	"628.677"	"12.553.549"	"13.182.226"
					"Total"	" 1"	"         0"	"628.677"	"12.553.549"	"13.182.226"
		" 2"		"73 - ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES"	" 0"	" 1"	"         0"	"31.000"	"            0"	"31.000"
					"Total"	" 1"	"         0"	"31.000"	"            0"	"31.000"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"         0"	"601.000"	"            0"	"601.000"
					"Total"	" 1"	"         0"	"601.000"	"            0"	"601.000"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"         0"	"         0"	"87.053.233"	"87.053.233"
					"Total"	" 1"	"         0"	"         0"	"87.053.233"	"87.053.233"
				"TOTAL"	" 0"	"21"	"45.040.425"	"99.288.566"	"2.144.174.285"	"2.288.503.276"
