"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 0"	"         0"	"         0"	"25.285.413"	"25.285.413"
						" 1"	"46.038.568"	"69.517.001"	"29.425.835"	"144.981.404"
						" 7"	"         0"	"7.452.917"	"          0"	"7.452.917"
					"Total"	" 8"	"46.038.568"	"76.969.918"	"54.711.248"	"177.719.734"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"7.150.001"	"191.527.757"	"198.677.758"
					"Total"	" 1"	"         0"	"7.150.001"	"191.527.757"	"198.677.758"
		" 2"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 0"	"         0"	"         0"	"13.206.307"	"13.206.307"
					"Total"	" 0"	"         0"	"         0"	"13.206.307"	"13.206.307"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"         0"	"1.386.000"	"4.000.000"	"5.386.000"
					"Total"	" 1"	"         0"	"1.386.000"	"4.000.000"	"5.386.000"
		" 2"		"73 - ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES"	" 0"	" 1"	"         0"	"1.268.000"	"          0"	"1.268.000"
					"Total"	" 1"	"         0"	"1.268.000"	"          0"	"1.268.000"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"         0"	"1.201.000"	"          0"	"1.201.000"
					"Total"	" 1"	"         0"	"1.201.000"	"          0"	"1.201.000"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"         0"	"         0"	"324.157.748"	"324.157.748"
					"Total"	" 1"	"         0"	"         0"	"324.157.748"	"324.157.748"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"         0"	"         0"	"1.255.803"	"1.255.803"
					"Total"	" 1"	"         0"	"         0"	"1.255.803"	"1.255.803"
				"TOTAL"	" 0"	"14"	"46.038.568"	"87.974.919"	"588.858.863"	"722.872.350"
