"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"5.679.933.819"	"8.757.182"	"9.065.000"	"5.697.756.001"
					"Total"	" 1"	"5.679.933.819"	"8.757.182"	"9.065.000"	"5.697.756.001"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"3.081.895.777"	"        0"	"        0"	"3.081.895.777"
					"Total"	" 1"	"3.081.895.777"	"        0"	"        0"	"3.081.895.777"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 1"	"4.385.544.789"	"        0"	"        0"	"4.385.544.789"
					"Total"	" 1"	"4.385.544.789"	"        0"	"        0"	"4.385.544.789"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 1"	"2.153.560.729"	"        0"	"        0"	"2.153.560.729"
					"Total"	" 1"	"2.153.560.729"	"        0"	"        0"	"2.153.560.729"
		" 2"		"44 - COMPENSAÇÃO FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA"	" 0"	" 1"	"42.000.000"	"        0"	"        0"	"42.000.000"
					"Total"	" 1"	"42.000.000"	"        0"	"        0"	"42.000.000"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"4.301.526"	"        0"	"        0"	"4.301.526"
					"Total"	" 2"	"4.301.526"	"        0"	"        0"	"4.301.526"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"338.437.723"	"        0"	"        0"	"338.437.723"
					"Total"	" 2"	"338.437.723"	"        0"	"        0"	"338.437.723"
		" 3"	" 2"	"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"33.580.649"	"        0"	"        0"	"33.580.649"
						" 9"	"1.000"	"        0"	"        0"	"1.000"
					"Total"	"10"	"33.581.649"	"        0"	"        0"	"33.581.649"
				"TOTAL"	" 0"	"19"	"15.719.256.012"	"8.757.182"	"9.065.000"	"15.737.078.194"
