"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"7.257.093.425"	"25.000.000"	"7.282.093.425"
						" 9"	"9.000.000"	"         0"	"9.000.000"
					"Total"	"10"	"7.266.093.425"	"25.000.000"	"7.291.093.425"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"4.747.097.838"	"         0"	"4.747.097.838"
					"Total"	" 1"	"4.747.097.838"	"         0"	"4.747.097.838"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 1"	"5.418.498.324"	"         0"	"5.418.498.324"
					"Total"	" 1"	"5.418.498.324"	"         0"	"5.418.498.324"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 1"	"2.466.030.743"	"         0"	"2.466.030.743"
					"Total"	" 1"	"2.466.030.743"	"         0"	"2.466.030.743"
		" 2"		"44 - COMPENSAÇÃO FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA"	" 0"	" 1"	"81.000.000"	"         0"	"81.000.000"
					"Total"	" 1"	"81.000.000"	"         0"	"81.000.000"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"4.859.876"	"         0"	"4.859.876"
					"Total"	" 2"	"4.859.876"	"         0"	"4.859.876"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"302.182.790"	"         0"	"302.182.790"
					"Total"	" 2"	"302.182.790"	"         0"	"302.182.790"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"67.669.414"	"         0"	"67.669.414"
					"Total"	" 1"	"67.669.414"	"         0"	"67.669.414"
				"TOTAL"	" 0"	"19"	"20.353.432.410"	"25.000.000"	"20.378.432.410"
