"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"9.228.309.619"	"1.000.000"	"9.229.309.619"
					"Total"	" 1"	"9.228.309.619"	"1.000.000"	"9.229.309.619"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"1.430.813.190"	"        0"	"1.430.813.190"
					"Total"	" 1"	"1.430.813.190"	"        0"	"1.430.813.190"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 1"	"4.996.115.760"	"        0"	"4.996.115.760"
					"Total"	" 1"	"4.996.115.760"	"        0"	"4.996.115.760"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 1"	"2.203.145.404"	"        0"	"2.203.145.404"
					"Total"	" 1"	"2.203.145.404"	"        0"	"2.203.145.404"
		" 2"		"44 - COMPENSAÇÃO FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA"	" 0"	" 1"	"37.732.510"	"        0"	"37.732.510"
					"Total"	" 1"	"37.732.510"	"        0"	"37.732.510"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"4.795.372"	"        0"	"4.795.372"
					"Total"	" 2"	"4.795.372"	"        0"	"4.795.372"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"380.310.602"	"        0"	"380.310.602"
						" 9"	"1.000"	"        0"	"1.000"
					"Total"	"11"	"380.311.602"	"        0"	"380.311.602"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"67.817.391"	"        0"	"67.817.391"
					"Total"	" 1"	"67.817.391"	"        0"	"67.817.391"
				"TOTAL"	" 0"	"19"	"18.349.040.848"	"1.000.000"	"18.350.040.848"
