"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"9.759.184.836"	"7.563.054"	"9.766.747.890"
						" 9"	"1.500.000"	"        0"	"1.500.000"
					"Total"	"10"	"9.760.684.836"	"7.563.054"	"9.768.247.890"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"1.393.551.364"	"        0"	"1.393.551.364"
					"Total"	" 1"	"1.393.551.364"	"        0"	"1.393.551.364"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 1"	"5.271.385.798"	"        0"	"5.271.385.798"
					"Total"	" 1"	"5.271.385.798"	"        0"	"5.271.385.798"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 1"	"2.338.114.463"	"        0"	"2.338.114.463"
					"Total"	" 1"	"2.338.114.463"	"        0"	"2.338.114.463"
		" 2"		"44 - COMPENSAÇÃO FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA"	" 0"	" 1"	"41.641.705"	"        0"	"41.641.705"
					"Total"	" 1"	"41.641.705"	"        0"	"41.641.705"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"4.599.592"	"        0"	"4.599.592"
					"Total"	" 2"	"4.599.592"	"        0"	"4.599.592"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"166.588"	"        0"	"166.588"
						" 2"	"222.233.104"	"        0"	"222.233.104"
					"Total"	" 3"	"222.399.692"	"        0"	"222.399.692"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"68.579.821"	"        0"	"68.579.821"
					"Total"	" 1"	"68.579.821"	"        0"	"68.579.821"
				"TOTAL"	" 0"	"20"	"19.100.957.271"	"7.563.054"	"19.108.520.325"
