"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"6.862.459.252"	"            0"	"6.862.459.252"
						" 5"	"351.479.348"	"            0"	"351.479.348"
						" 7"	"            0"	"934.283.546"	"934.283.546"
						" 9"	"1.000"	"            0"	"1.000"
					"Total"	"22"	"7.213.939.600"	"934.283.546"	"8.148.223.146"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"1.217.336.584"	"            0"	"1.217.336.584"
					"Total"	" 5"	"1.217.336.584"	"            0"	"1.217.336.584"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"810.102.294"	"            0"	"810.102.294"
					"Total"	" 5"	"810.102.294"	"            0"	"810.102.294"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 7"	"            0"	"77.979.183"	"77.979.183"
					"Total"	" 7"	"            0"	"77.979.183"	"77.979.183"
				"TOTAL"	" 0"	"39"	"9.241.378.478"	"1.012.262.729"	"10.253.641.207"
