"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"8.394.265.975"	"          0"	"8.394.265.975"
						" 5"	"1.146.518.247"	"          0"	"1.146.518.247"
						" 7"	"             0"	"756.262.799"	"756.262.799"
						" 9"	"1.000"	"          0"	"1.000"
					"Total"	"22"	"9.540.785.222"	"756.262.799"	"10.297.048.021"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"1.081.813.774"	"          0"	"1.081.813.774"
					"Total"	" 5"	"1.081.813.774"	"          0"	"1.081.813.774"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"891.570.030"	"          0"	"891.570.030"
					"Total"	" 5"	"891.570.030"	"          0"	"891.570.030"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 7"	"             0"	"226.447.611"	"226.447.611"
					"Total"	" 7"	"             0"	"226.447.611"	"226.447.611"
				"TOTAL"	" 0"	"39"	"11.514.169.026"	"982.710.410"	"12.496.879.436"
