"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"5.475.133.433"	"176.140.554"	"5.651.273.987"
						" 5"	"638.626.858"	"          0"	"638.626.858"
						" 7"	"            0"	"291.041.545"	"291.041.545"
						" 9"	"            0"	"1.000"	"1.000"
					"Total"	"22"	"6.113.760.291"	"467.183.099"	"6.580.943.390"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"918.328.876"	"          0"	"918.328.876"
					"Total"	" 5"	"918.328.876"	"          0"	"918.328.876"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"679.805.385"	"          0"	"679.805.385"
					"Total"	" 5"	"679.805.385"	"          0"	"679.805.385"
				"TOTAL"	" 0"	"32"	"7.711.894.552"	"467.183.099"	"8.179.077.651"
