"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"6.361.963.026"	"135.387.345"	"6.497.350.371"
						" 5"	"599.392.952"	"          0"	"599.392.952"
						" 7"	"            0"	"406.120.529"	"406.120.529"
						" 9"	"1.000"	"          0"	"1.000"
					"Total"	"22"	"6.961.356.978"	"541.507.874"	"7.502.864.852"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"1.005.834.666"	"          0"	"1.005.834.666"
					"Total"	" 5"	"1.005.834.666"	"          0"	"1.005.834.666"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"777.479.336"	"          0"	"777.479.336"
					"Total"	" 5"	"777.479.336"	"          0"	"777.479.336"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"91.773.192"	"91.773.192"
					"Total"	" 1"	"            0"	"91.773.192"	"91.773.192"
				"TOTAL"	" 0"	"33"	"8.744.670.980"	"633.281.066"	"9.377.952.046"
