"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"          0"	"464.411"	"464.411"
					"Total"	" 1"	"            0"	"          0"	"464.411"	"464.411"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.143.616.997"	"606.081.426"	"93.574.118"	"1.843.272.541"
						" 7"	"            0"	"191.827.451"	"          0"	"191.827.451"
					"Total"	" 8"	"1.143.616.997"	"797.908.877"	"93.574.118"	"2.035.099.992"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"409.260"	"409.260"
					"Total"	" 1"	"            0"	"          0"	"409.260"	"409.260"
		" 2"		"45 - DOAÇÕES DE PESSOAS FÍSICAS OU JURÍDICAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"            0"	"14.007"	"          0"	"14.007"
					"Total"	" 1"	"            0"	"14.007"	"          0"	"14.007"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"145.827"	"145.827"
					"Total"	" 1"	"            0"	"          0"	"145.827"	"145.827"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"7.738.716"	"684.949"	"          0"	"8.423.665"
					"Total"	" 9"	"7.738.716"	"684.949"	"          0"	"8.423.665"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"10.655.205"	"          0"	"10.655.205"
					"Total"	" 1"	"            0"	"10.655.205"	"          0"	"10.655.205"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"44.443.253"	"28.868"	"44.472.121"
					"Total"	" 1"	"            0"	"44.443.253"	"28.868"	"44.472.121"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"            0"	"          0"	"27.069.642"	"27.069.642"
					"Total"	" 1"	"            0"	"          0"	"27.069.642"	"27.069.642"
				"TOTAL"	" 0"	"24"	"1.151.355.713"	"853.706.291"	"121.692.126"	"2.126.754.130"
