"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.374.080.023"	"825.383.444"	"6.800.000"	"2.206.263.467"
						" 7"	"            0"	"190.965.942"	"          0"	"190.965.942"
						" 8"	"            0"	"540.000"	"360.000"	"900.000"
						" 9"	"37.543.416"	"1.375.120"	"          0"	"38.918.536"
					"Total"	"25"	"1.411.623.439"	"1.018.264.506"	"7.160.000"	"2.437.047.945"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"            0"	"153.002.000"	"153.002.000"
					"Total"	" 1"	"            0"	"            0"	"153.002.000"	"153.002.000"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"            0"	"7.109"	"          0"	"7.109"
					"Total"	" 1"	"            0"	"7.109"	"          0"	"7.109"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"            0"	"194.604"	"194.604"
					"Total"	" 1"	"            0"	"            0"	"194.604"	"194.604"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"32.667.892"	"            0"	"          0"	"32.667.892"
					"Total"	" 2"	"32.667.892"	"            0"	"          0"	"32.667.892"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"7.765.650"	"          0"	"7.765.650"
					"Total"	" 1"	"            0"	"7.765.650"	"          0"	"7.765.650"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"13.936.970"	"          0"	"13.936.970"
					"Total"	" 1"	"            0"	"13.936.970"	"          0"	"13.936.970"
				"TOTAL"	" 0"	"32"	"1.444.291.331"	"1.039.974.235"	"160.356.604"	"2.644.622.170"
