"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"          0"	"279.927"	"279.927"
					"Total"	" 1"	"            0"	"          0"	"279.927"	"279.927"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.255.155.649"	"681.404.254"	"28.000.000"	"1.964.559.903"
						" 3"	"            0"	"558.873"	"          0"	"558.873"
						" 7"	"            0"	"182.698.450"	"          0"	"182.698.450"
					"Total"	"11"	"1.255.155.649"	"864.661.577"	"28.000.000"	"2.147.817.226"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"153.000.000"	"153.000.000"
					"Total"	" 1"	"            0"	"          0"	"153.000.000"	"153.000.000"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"            0"	"          0"	"5.542"	"5.542"
					"Total"	" 1"	"            0"	"          0"	"5.542"	"5.542"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"186.829"	"186.829"
					"Total"	" 1"	"            0"	"          0"	"186.829"	"186.829"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"31.102.717"	"          0"	"          0"	"31.102.717"
					"Total"	" 2"	"31.102.717"	"          0"	"          0"	"31.102.717"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"27.787.026"	"1.356.404"	"          0"	"29.143.430"
					"Total"	" 9"	"27.787.026"	"1.356.404"	"          0"	"29.143.430"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"7.589.669"	"          0"	"7.589.669"
					"Total"	" 1"	"            0"	"7.589.669"	"          0"	"7.589.669"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"56.979.825"	"          0"	"56.979.825"
					"Total"	" 1"	"            0"	"56.979.825"	"          0"	"56.979.825"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"            0"	"52.500"	"          0"	"52.500"
					"Total"	" 1"	"            0"	"52.500"	"          0"	"52.500"
				"TOTAL"	" 0"	"29"	"1.314.045.392"	"930.639.975"	"181.472.298"	"2.426.157.665"
