"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"2.000"	"         0"	"2.000"
					"Total"	" 1"	"            0"	"2.000"	"         0"	"2.000"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.250.545.327"	"591.591.930"	"25.034.000"	"1.867.171.257"
						" 7"	"            0"	"196.525.003"	"         0"	"196.525.003"
					"Total"	" 8"	"1.250.545.327"	"788.116.933"	"25.034.000"	"2.063.696.260"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"9.103"	"         0"	"9.103"
					"Total"	" 1"	"            0"	"9.103"	"         0"	"9.103"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"            0"	"          0"	"13.033"	"13.033"
					"Total"	" 1"	"            0"	"          0"	"13.033"	"13.033"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"130.734"	"130.734"
					"Total"	" 1"	"            0"	"          0"	"130.734"	"130.734"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"23.389.515"	"420.396"	"         0"	"23.809.911"
					"Total"	" 9"	"23.389.515"	"420.396"	"         0"	"23.809.911"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"5.966.412"	"         0"	"5.966.412"
					"Total"	" 1"	"            0"	"5.966.412"	"         0"	"5.966.412"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"49.278.549"	"         0"	"49.278.549"
					"Total"	" 1"	"            0"	"49.278.549"	"         0"	"49.278.549"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"            0"	"          0"	"15.429.745"	"15.429.745"
					"Total"	" 1"	"            0"	"          0"	"15.429.745"	"15.429.745"
				"TOTAL"	" 0"	"24"	"1.273.934.842"	"843.793.393"	"40.607.512"	"2.158.335.747"
