"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - FHEMIG"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.565.016.946"	"25.966.920"	"8.824.690"	"1.599.808.556"
						" 7"	"            0"	"217.562.824"	"        0"	"217.562.824"
						" 9"	"59.586.698"	"2.103.894"	"        0"	"61.690.592"
					"Total"	"17"	"1.624.603.644"	"245.633.638"	"8.824.690"	"1.879.061.972"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"            0"	"7.653"	"        0"	"7.653"
					"Total"	" 1"	"            0"	"7.653"	"        0"	"7.653"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"164.358"	"164.358"
					"Total"	" 1"	"            0"	"          0"	"164.358"	"164.358"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"32.002.000"	"          0"	"        0"	"32.002.000"
					"Total"	" 1"	"32.002.000"	"          0"	"        0"	"32.002.000"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"8.562.881"	"        0"	"8.562.881"
					"Total"	" 1"	"            0"	"8.562.881"	"        0"	"8.562.881"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"5.002.000"	"        0"	"5.002.000"
					"Total"	" 1"	"            0"	"5.002.000"	"        0"	"5.002.000"
				"TOTAL"	" 0"	"22"	"1.656.605.644"	"259.206.172"	"8.989.048"	"1.924.800.864"
