"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 9"	"43.535.814"	"1.362.113"	"         0"	"44.897.927"
					"Total"	" 9"	"43.535.814"	"1.362.113"	"         0"	"44.897.927"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"            0"	"1.000"	"1.000"
					"Total"	" 1"	"          0"	"            0"	"1.000"	"1.000"
		" 3"	" 2"	"49 - CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"265.933.672"	"99.999.629"	"         0"	"365.933.301"
						" 7"	"          0"	"38.044.059"	"         0"	"38.044.059"
					"Total"	" 8"	"265.933.672"	"138.043.688"	"         0"	"403.977.360"
		" 2"		"50 - CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"          0"	"720.759.560"	"38.716.582"	"759.476.142"
					"Total"	" 1"	"          0"	"720.759.560"	"38.716.582"	"759.476.142"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"172.865.438"	"         0"	"172.865.438"
					"Total"	" 1"	"          0"	"172.865.438"	"         0"	"172.865.438"
				"TOTAL"	" 0"	"20"	"309.469.486"	"1.033.030.799"	"38.717.582"	"1.381.217.867"
