"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"          0"	"23.888.520"	"3.958.464"	"27.846.984"
						" 9"	"171.924.791"	"1.462.412"	"         0"	"173.387.203"
					"Total"	"10"	"171.924.791"	"25.350.932"	"3.958.464"	"201.234.187"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"            0"	"1.000"	"1.000"
					"Total"	" 1"	"          0"	"            0"	"1.000"	"1.000"
		" 3"	" 2"	"49 - CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"301.419.400"	"307.970.006"	"         0"	"609.389.406"
						" 7"	"          0"	"36.014.656"	"         0"	"36.014.656"
					"Total"	" 8"	"301.419.400"	"343.984.662"	"         0"	"645.404.062"
		" 2"		"50 - CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"          0"	"1.431.517.198"	"95.090.054"	"1.526.607.252"
					"Total"	" 1"	"          0"	"1.431.517.198"	"95.090.054"	"1.526.607.252"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"7.356.625"	"            0"	"         0"	"7.356.625"
					"Total"	" 2"	"7.356.625"	"            0"	"         0"	"7.356.625"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"34.702.307"	"         0"	"34.702.307"
						" 9"	"5.900.000"	"100.000"	"         0"	"6.000.000"
					"Total"	"10"	"5.900.000"	"34.802.307"	"         0"	"40.702.307"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"          0"	"81.178.587"	"         0"	"81.178.587"
					"Total"	" 1"	"          0"	"81.178.587"	"         0"	"81.178.587"
				"TOTAL"	" 0"	"33"	"486.600.816"	"1.916.833.686"	"99.049.518"	"2.502.484.020"
