"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"          0"	"10.059.246"	"8.757.504"	"18.816.750"
						" 9"	"132.054.526"	"1.235.155"	"         0"	"133.289.681"
					"Total"	"10"	"132.054.526"	"11.294.401"	"8.757.504"	"152.106.431"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"            0"	"1.000"	"1.000"
					"Total"	" 1"	"          0"	"            0"	"1.000"	"1.000"
		" 3"	" 2"	"49 - CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"267.781.494"	"109.605.084"	"         0"	"377.386.578"
						" 7"	"          0"	"38.975.700"	"         0"	"38.975.700"
					"Total"	" 8"	"267.781.494"	"148.580.784"	"         0"	"416.362.278"
		" 2"		"50 - CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"          0"	"756.107.826"	"23.959.813"	"780.067.639"
					"Total"	" 1"	"          0"	"756.107.826"	"23.959.813"	"780.067.639"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"174.172.943"	"         0"	"174.172.943"
						" 9"	"4.900.000"	"100.000"	"         0"	"5.000.000"
					"Total"	"10"	"4.900.000"	"174.272.943"	"         0"	"179.172.943"
				"TOTAL"	" 0"	"30"	"404.736.020"	"1.090.255.954"	"32.718.317"	"1.527.710.291"
