"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"          0"	"7.879.430"	"560.693"	"8.440.123"
						" 9"	"132.252.532"	"2.352.071"	"         0"	"134.604.603"
					"Total"	"10"	"132.252.532"	"10.231.501"	"560.693"	"143.044.726"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"            0"	"80.000"	"80.000"
					"Total"	" 1"	"          0"	"            0"	"80.000"	"80.000"
		" 3"	" 2"	"49 - CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"280.522.232"	"131.668.769"	"         0"	"412.191.001"
						" 7"	"          0"	"36.867.572"	"         0"	"36.867.572"
					"Total"	" 8"	"280.522.232"	"168.536.341"	"         0"	"449.058.573"
		" 2"		"50 - CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"          0"	"873.320.096"	"32.186.752"	"905.506.848"
					"Total"	" 1"	"          0"	"873.320.096"	"32.186.752"	"905.506.848"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"9.326.709"	"            0"	"         0"	"9.326.709"
					"Total"	" 2"	"9.326.709"	"            0"	"         0"	"9.326.709"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"120.624.817"	"         0"	"120.624.817"
						" 9"	"8.918.214"	"100.000"	"         0"	"9.018.214"
					"Total"	"10"	"8.918.214"	"120.724.817"	"         0"	"129.643.031"
				"TOTAL"	" 0"	"32"	"431.019.687"	"1.172.812.755"	"32.827.445"	"1.636.659.887"
