"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"391.132"	"199.299"	"590.431"
					"Total"	" 1"	"          0"	"391.132"	"199.299"	"590.431"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"275.013.181"	"102.294.829"	"8.579.186"	"385.887.196"
						" 3"	"          0"	"152"	"         0"	"152"
						" 7"	"          0"	"41.553.848"	"         0"	"41.553.848"
					"Total"	"11"	"275.013.181"	"143.848.829"	"8.579.186"	"427.441.196"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"6.316.245"	"17.779.714"	"24.095.959"
					"Total"	" 1"	"          0"	"6.316.245"	"17.779.714"	"24.095.959"
		" 2"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADOS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"642.614"	"         0"	"642.614"
					"Total"	" 1"	"          0"	"642.614"	"         0"	"642.614"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"1.054.347"	"          0"	"         0"	"1.054.347"
						" 9"	"128.577"	"288.704"	"         0"	"417.281"
					"Total"	"10"	"1.182.924"	"288.704"	"         0"	"1.471.628"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"23.542.443"	"1.545.500"	"25.087.943"
					"Total"	" 1"	"          0"	"23.542.443"	"1.545.500"	"25.087.943"
				"TOTAL"	" 0"	"25"	"276.196.105"	"175.029.967"	"28.103.699"	"479.329.771"
