"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"301.999"	"199.299"	"501.298"
					"Total"	" 1"	"          0"	"301.999"	"199.299"	"501.298"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"288.304.134"	"85.000.000"	"         0"	"373.304.134"
						" 3"	"          0"	"          0"	"177.822"	"177.822"
						" 7"	"          0"	"42.571.437"	"         0"	"42.571.437"
					"Total"	"11"	"288.304.134"	"127.571.437"	"177.822"	"416.053.393"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"          0"	"17.799.335"	"17.799.335"
					"Total"	" 1"	"          0"	"          0"	"17.799.335"	"17.799.335"
		" 2"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"868.713"	"         0"	"868.713"
					"Total"	" 1"	"          0"	"868.713"	"         0"	"868.713"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"1.278.924"	"8.844.100"	"         0"	"10.123.024"
						" 9"	"1.654.720"	"382.219"	"         0"	"2.036.939"
					"Total"	"10"	"2.933.644"	"9.226.319"	"         0"	"12.159.963"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"7.585.028"	"577.339"	"8.162.367"
					"Total"	" 1"	"          0"	"7.585.028"	"577.339"	"8.162.367"
				"TOTAL"	" 0"	"25"	"291.237.778"	"145.553.496"	"18.753.795"	"455.545.069"
