"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"          0"	"207.275"	"207.275"
					"Total"	" 1"	"          0"	"          0"	"207.275"	"207.275"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"359.358.395"	"120.604.421"	"5.656.052"	"485.618.868"
						" 3"	"          0"	"362.329"	"         0"	"362.329"
						" 7"	"          0"	"43.564.224"	"         0"	"43.564.224"
					"Total"	"11"	"359.358.395"	"164.530.974"	"5.656.052"	"529.545.421"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"20.388.131"	"18.147.336"	"38.535.467"
					"Total"	" 1"	"          0"	"20.388.131"	"18.147.336"	"38.535.467"
		" 2"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"636.357"	"1.251.816"	"1.888.173"
					"Total"	" 1"	"          0"	"636.357"	"1.251.816"	"1.888.173"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"1.794.000"	"          0"	"         0"	"1.794.000"
					"Total"	" 2"	"1.794.000"	"          0"	"         0"	"1.794.000"
		" 4"	" 3"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"1.767.898"	"9.938.516"	"         0"	"11.706.414"
						" 3"	"          0"	"10.976"	"         0"	"10.976"
						" 9"	"2.589.747"	"171.847"	"         0"	"2.761.594"
					"Total"	"13"	"4.357.645"	"10.121.339"	"         0"	"14.478.984"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"1.854.100"	"         0"	"1.854.100"
					"Total"	" 1"	"          0"	"1.854.100"	"         0"	"1.854.100"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"17.076.513"	"4.477.736"	"21.554.249"
					"Total"	" 1"	"          0"	"17.076.513"	"4.477.736"	"21.554.249"
				"TOTAL"	" 0"	"31"	"365.510.040"	"214.607.414"	"29.740.215"	"609.857.669"
