"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"698.419"	"799.299"	"1.497.718"
					"Total"	" 1"	"          0"	"698.419"	"799.299"	"1.497.718"
		" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"315.790.155"	"111.354.395"	"796.428"	"427.940.978"
						" 3"	"          0"	"180.246"	"6.025"	"186.271"
						" 7"	"          0"	"40.507.790"	"         0"	"40.507.790"
						" 8"	"          0"	"2.050.000"	"         0"	"2.050.000"
					"Total"	"19"	"315.790.155"	"154.092.431"	"802.453"	"470.685.039"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"3.050.400"	"124.300"	"3.174.700"
					"Total"	" 1"	"          0"	"3.050.400"	"124.300"	"3.174.700"
		" 2"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"30.627.021"	"7.311.390"	"37.938.411"
					"Total"	" 1"	"          0"	"30.627.021"	"7.311.390"	"37.938.411"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"780.000"	"          0"	"         0"	"780.000"
					"Total"	" 2"	"780.000"	"          0"	"         0"	"780.000"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"1.788.961"	"8.104.286"	"         0"	"9.893.247"
						" 9"	"2.548.849"	"51.519"	"         0"	"2.600.368"
					"Total"	"10"	"4.337.810"	"8.155.805"	"         0"	"12.493.615"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"39.066.186"	"2.280.744"	"41.346.930"
					"Total"	" 1"	"          0"	"39.066.186"	"2.280.744"	"41.346.930"
				"TOTAL"	" 0"	"35"	"320.907.965"	"235.690.262"	"11.318.186"	"567.916.413"
