"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"127.522.669"	"100.915.092"	"889.170.698"	"1.117.608.459"
						" 3"	"          0"	"          0"	"3.612.000"	"3.612.000"
						" 7"	"          0"	"34.655.862"	"            0"	"34.655.862"
						" 9"	"27.024.653"	"6.313.216"	"1.954.064"	"35.291.933"
					"Total"	"20"	"154.547.322"	"141.884.170"	"894.736.762"	"1.191.168.254"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"          0"	"          0"	"11.730.913"	"11.730.913"
					"Total"	" 1"	"          0"	"          0"	"11.730.913"	"11.730.913"
		" 2"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"          0"	"          0"	"227.804.692"	"227.804.692"
					"Total"	" 1"	"          0"	"          0"	"227.804.692"	"227.804.692"
		" 2"		"33 - EXPLORAÇÃO E PRODUÇÃO DE PETRÓLEO E GÁS NATURAL"	" 0"	" 1"	"          0"	"          0"	"36.352.549"	"36.352.549"
					"Total"	" 1"	"          0"	"          0"	"36.352.549"	"36.352.549"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"          0"	"1.115.301"	"1.115.301"
					"Total"	" 1"	"          0"	"          0"	"1.115.301"	"1.115.301"
		" 2"		"51 - CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO/COMBUSTÍVEIS-CIDE"	" 0"	" 1"	"          0"	"          0"	"74.149.366"	"74.149.366"
					"Total"	" 1"	"          0"	"          0"	"74.149.366"	"74.149.366"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"2.197.729"	"            0"	"2.197.729"
					"Total"	" 1"	"          0"	"2.197.729"	"            0"	"2.197.729"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"          0"	"8.002.000"	"8.002.000"
					"Total"	" 1"	"          0"	"          0"	"8.002.000"	"8.002.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"          0"	"4.002.000"	"4.002.000"
					"Total"	" 1"	"          0"	"          0"	"4.002.000"	"4.002.000"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"          0"	"          0"	"200.000.000"	"200.000.000"
					"Total"	" 1"	"          0"	"          0"	"200.000.000"	"200.000.000"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"          0"	"          0"	"28.040.838"	"28.040.838"
					"Total"	" 2"	"          0"	"          0"	"28.040.838"	"28.040.838"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"          0"	"4.376.003"	"            0"	"4.376.003"
					"Total"	" 1"	"          0"	"4.376.003"	"            0"	"4.376.003"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"          0"	"          0"	"211.539.750"	"211.539.750"
					"Total"	" 1"	"          0"	"          0"	"211.539.750"	"211.539.750"
				"TOTAL"	" 0"	"33"	"154.547.322"	"148.457.902"	"1.697.474.171"	"2.000.479.395"
