"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	" 6"	" 5"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 0"	"          0"	"          0"	"262.657.013"	"262.657.013"
						" 1"	"140.635.765"	"94.688.224"	"8.927.956"	"244.251.945"
						" 7"	"          0"	"33.007.425"	"            0"	"33.007.425"
						" 8"	"          0"	"          0"	"3.000"	"3.000"
						" 9"	"111.502.952"	"25.739.206"	"            0"	"137.242.158"
					"Total"	"25"	"252.138.717"	"153.434.855"	"271.587.969"	"677.161.541"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"          0"	"          0"	"9.852.323"	"9.852.323"
					"Total"	" 1"	"          0"	"          0"	"9.852.323"	"9.852.323"
		" 2"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 0"	"          0"	"          0"	"347.605.867"	"347.605.867"
					"Total"	" 0"	"          0"	"          0"	"347.605.867"	"347.605.867"
		" 2"		"33 - EXPLORAÇÃO E PRODUÇÃO DE PETRÓLEO E GÁS NATURAL"	" 0"	" 0"	"          0"	"          0"	"37.090.841"	"37.090.841"
					"Total"	" 0"	"          0"	"          0"	"37.090.841"	"37.090.841"
		" 2"		"51 - CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO/COMBUSTÍVEIS-CIDE"	" 0"	" 1"	"          0"	"          0"	"113.106.854"	"113.106.854"
					"Total"	" 1"	"          0"	"          0"	"113.106.854"	"113.106.854"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"          0"	"12.917.420"	"12.917.420"
					"Total"	" 1"	"          0"	"          0"	"12.917.420"	"12.917.420"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"          0"	"          0"	"2.000"	"2.000"
					"Total"	" 1"	"          0"	"          0"	"2.000"	"2.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"          0"	"14.002.000"	"14.002.000"
					"Total"	" 1"	"          0"	"          0"	"14.002.000"	"14.002.000"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"          0"	"20.002.000"	"20.002.000"
					"Total"	" 1"	"          0"	"          0"	"20.002.000"	"20.002.000"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"          0"	"          0"	"264.632.855"	"264.632.855"
					"Total"	" 1"	"          0"	"          0"	"264.632.855"	"264.632.855"
		" 2"		"89 - RECURSOS DO FUNDO DE EQUALIZAÇÃO FEDERATIVA – FEF"	" 0"	" 1"	"          0"	"          0"	"188.282.754"	"188.282.754"
					"Total"	" 1"	"          0"	"          0"	"188.282.754"	"188.282.754"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"          0"	"5.209.550"	"            0"	"5.209.550"
					"Total"	" 1"	"          0"	"5.209.550"	"            0"	"5.209.550"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"          0"	"          0"	"257.768.258"	"257.768.258"
					"Total"	" 1"	"          0"	"          0"	"257.768.258"	"257.768.258"
				"TOTAL"	" 0"	"35"	"252.138.717"	"158.644.405"	"1.536.851.141"	"1.947.634.263"
