"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"140.846.712"	"52.405.200"	"          0"	"193.251.912"
						" 7"	"          0"	"26.535.812"	"          0"	"26.535.812"
						" 8"	"          0"	"         0"	"30.000"	"30.000"
						" 9"	"1.276.526"	"7.469.570"	"          0"	"8.746.096"
					"Total"	"25"	"142.123.238"	"86.410.582"	"30.000"	"228.563.820"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"         0"	"10.010.000"	"10.010.000"
					"Total"	" 1"	"          0"	"         0"	"10.010.000"	"10.010.000"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"          0"	"         0"	"14.152.325"	"14.152.325"
					"Total"	" 1"	"          0"	"         0"	"14.152.325"	"14.152.325"
		" 2"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"          0"	"         0"	"150.503.352"	"150.503.352"
					"Total"	" 1"	"          0"	"         0"	"150.503.352"	"150.503.352"
		" 2"		"33 - EXPLORAÇÃO E PRODUÇÃO DE PETRÓLEO  E GÁS NATURAL"	" 0"	" 1"	"          0"	"         0"	"31.880.359"	"31.880.359"
					"Total"	" 1"	"          0"	"         0"	"31.880.359"	"31.880.359"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"         0"	"5.000.000"	"5.000.000"
					"Total"	" 1"	"          0"	"         0"	"5.000.000"	"5.000.000"
		" 2"		"51 - CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO/COMBUSTÍVEIS-CIDE"	" 0"	" 1"	"          0"	"         0"	"37.754.974"	"37.754.974"
					"Total"	" 1"	"          0"	"         0"	"37.754.974"	"37.754.974"
		" 2"		"54 - TAXA DE LICENCIAMENTO DA FAIXA DE DOMÍNIO DAS RODOVIAS"	" 0"	" 2"	"          0"	"         0"	"3.962.577"	"3.962.577"
					"Total"	" 2"	"          0"	"         0"	"3.962.577"	"3.962.577"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"1.803.400"	"          0"	"1.803.400"
						" 2"	"          0"	"         0"	"55.734.880"	"55.734.880"
					"Total"	" 3"	"          0"	"1.803.400"	"55.734.880"	"57.538.280"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"         0"	"52.855.668"	"52.855.668"
					"Total"	" 1"	"          0"	"         0"	"52.855.668"	"52.855.668"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"          0"	"         0"	"90.898.738"	"90.898.738"
					"Total"	" 2"	"          0"	"         0"	"90.898.738"	"90.898.738"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"          0"	"2.791.400"	"          0"	"2.791.400"
					"Total"	" 1"	"          0"	"2.791.400"	"          0"	"2.791.400"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"          0"	"         0"	"409.331.297"	"409.331.297"
					"Total"	" 1"	"          0"	"         0"	"409.331.297"	"409.331.297"
				"TOTAL"	" 0"	"41"	"142.123.238"	"91.005.382"	"862.114.170"	"1.095.242.790"
