"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"136.201.996"	"55.613.783"	"            0"	"191.815.779"
						" 7"	"          0"	"26.213.915"	"            0"	"26.213.915"
						" 9"	"29.406.760"	"14.911.384"	"6.639.987"	"50.958.131"
					"Total"	"17"	"165.608.756"	"96.739.082"	"6.639.987"	"268.987.825"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"          0"	"          0"	"307.389.849"	"307.389.849"
					"Total"	" 1"	"          0"	"          0"	"307.389.849"	"307.389.849"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"          0"	"          0"	"18.031.636"	"18.031.636"
					"Total"	" 1"	"          0"	"          0"	"18.031.636"	"18.031.636"
		" 2"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"          0"	"          0"	"388.591.107"	"388.591.107"
					"Total"	" 1"	"          0"	"          0"	"388.591.107"	"388.591.107"
		" 2"		"33 - EXPLORAÇÃO E PRODUÇÃO DE PETRÓLEO E GÁS NATURAL"	" 0"	" 1"	"          0"	"          0"	"47.849.865"	"47.849.865"
					"Total"	" 1"	"          0"	"          0"	"47.849.865"	"47.849.865"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"          0"	"2.400.000"	"2.400.000"
					"Total"	" 1"	"          0"	"          0"	"2.400.000"	"2.400.000"
		" 2"		"51 - CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO/COMBUSTÍVEIS-CIDE"	" 0"	" 1"	"          0"	"          0"	"32.186.277"	"32.186.277"
					"Total"	" 1"	"          0"	"          0"	"32.186.277"	"32.186.277"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"2.066.839"	"            0"	"2.066.839"
						" 2"	"          0"	"          0"	"135.429.523"	"135.429.523"
					"Total"	" 3"	"          0"	"2.066.839"	"135.429.523"	"137.496.362"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"          0"	"35.738.810"	"35.738.810"
					"Total"	" 1"	"          0"	"          0"	"35.738.810"	"35.738.810"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"          0"	"          0"	"1.197.014"	"1.197.014"
					"Total"	" 1"	"          0"	"          0"	"1.197.014"	"1.197.014"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"          0"	"39.246.698"	"39.246.698"
					"Total"	" 1"	"          0"	"          0"	"39.246.698"	"39.246.698"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"          0"	"10.651.000"	"10.651.000"
					"Total"	" 1"	"          0"	"          0"	"10.651.000"	"10.651.000"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"          0"	"          0"	"113.696.149"	"113.696.149"
					"Total"	" 2"	"          0"	"          0"	"113.696.149"	"113.696.149"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"          0"	"3.996.732"	"            0"	"3.996.732"
					"Total"	" 1"	"          0"	"3.996.732"	"            0"	"3.996.732"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"          0"	"          0"	"30.000.000"	"30.000.000"
					"Total"	" 1"	"          0"	"          0"	"30.000.000"	"30.000.000"
				"TOTAL"	" 0"	"34"	"165.608.756"	"102.802.653"	"1.169.047.915"	"1.437.459.324"
