"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.40.0 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.970.332.594"	"60.595.668"	"1.438.645"	"2.032.366.907"
						" 7"	"            0"	"166.220.048"	"         0"	"166.220.048"
					"Total"	" 8"	"1.970.332.594"	"226.815.716"	"1.438.645"	"2.198.586.955"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"7.576.202"	"7.576.202"
					"Total"	" 1"	"            0"	"          0"	"7.576.202"	"7.576.202"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"220.000"	"291.000"	"511.000"
					"Total"	" 1"	"            0"	"220.000"	"291.000"	"511.000"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"            0"	"          0"	"4.661.665"	"4.661.665"
					"Total"	" 1"	"            0"	"          0"	"4.661.665"	"4.661.665"
		" 3"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"            0"	"7.703.604"	"         0"	"7.703.604"
					" 1"	" 1"	"            0"	"1.129.277"	"2.160.000"	"3.289.277"
					"Total"	" 2"	"            0"	"8.832.881"	"2.160.000"	"10.992.881"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"            0"	"100"	"         0"	"100"
					"Total"	" 1"	"            0"	"100"	"         0"	"100"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"2.094.122"	"         0"	"2.094.122"
						" 2"	"            0"	"7.504.756"	"48.202"	"7.552.958"
					"Total"	" 3"	"            0"	"9.598.878"	"48.202"	"9.647.080"
		" 2"		"66 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"            0"	"29.866"	"46.125"	"75.991"
					"Total"	" 1"	"            0"	"29.866"	"46.125"	"75.991"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"312.000"	"544.750"	"856.750"
					"Total"	" 1"	"            0"	"312.000"	"544.750"	"856.750"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"            0"	"          0"	"15.156.461"	"15.156.461"
					"Total"	" 1"	"            0"	"          0"	"15.156.461"	"15.156.461"
				"TOTAL"	" 1"	"20"	"1.970.332.594"	"245.809.441"	"31.923.050"	"2.248.065.085"
