"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.40.0 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"          0"	"39.584"	"39.584"
					"Total"	" 1"	"            0"	"          0"	"39.584"	"39.584"
		" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.792.598.573"	"65.384.122"	"         0"	"1.857.982.695"
						" 4"	"            0"	"          0"	"520.000"	"520.000"
						" 7"	"            0"	"51.034.994"	"         0"	"51.034.994"
						" 8"	"            0"	"1.850.000"	"16.351.000"	"18.201.000"
					"Total"	"20"	"1.792.598.573"	"118.269.116"	"16.871.000"	"1.927.738.689"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"20.816.987"	"20.816.987"
					"Total"	" 1"	"            0"	"          0"	"20.816.987"	"20.816.987"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"8.959.963"	"19.410.031"	"28.369.994"
					"Total"	" 1"	"            0"	"8.959.963"	"19.410.031"	"28.369.994"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"            0"	"          0"	"5.100.000"	"5.100.000"
					"Total"	" 1"	"            0"	"          0"	"5.100.000"	"5.100.000"
		" 3"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"            0"	"4.131.845"	"1.876.160"	"6.008.005"
					" 1"	" 1"	"            0"	"2.235.814"	"2.376.000"	"4.611.814"
					"Total"	" 2"	"            0"	"6.367.659"	"4.252.160"	"10.619.819"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"5.716.936"	"         0"	"5.716.936"
						" 2"	"            0"	"6.208.840"	"61.402"	"6.270.242"
					"Total"	" 3"	"            0"	"11.925.776"	"61.402"	"11.987.178"
		" 2"		"66 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"            0"	"385.000"	"376.995"	"761.995"
					"Total"	" 1"	"            0"	"385.000"	"376.995"	"761.995"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"707.244"	"2.700.277"	"3.407.521"
					"Total"	" 1"	"            0"	"707.244"	"2.700.277"	"3.407.521"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"          0"	"422.053"	"422.053"
					"Total"	" 1"	"            0"	"          0"	"422.053"	"422.053"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"            0"	"          0"	"14.445.369"	"14.445.369"
					"Total"	" 1"	"            0"	"          0"	"14.445.369"	"14.445.369"
				"TOTAL"	" 1"	"33"	"1.792.598.573"	"146.614.758"	"84.495.858"	"2.023.709.189"
