"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.40.0 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"          0"	"2.587.880"	"2.587.880"
					"Total"	" 1"	"            0"	"          0"	"2.587.880"	"2.587.880"
		" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.480.800.371"	"37.697.087"	"         0"	"1.518.497.458"
						" 7"	"            0"	"50.384.991"	"         0"	"50.384.991"
						" 8"	"            0"	"1.810.000"	"20.064.950"	"21.874.950"
			" 2"		" 1"	" 1"	"            0"	"1.000"	"         0"	"1.000"
						" 8"	"            0"	"          0"	"190.000"	"190.000"
					"Total"	"25"	"1.480.800.371"	"89.893.078"	"20.254.950"	"1.590.948.399"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"16.736.392"	"16.736.392"
					"Total"	" 1"	"            0"	"          0"	"16.736.392"	"16.736.392"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"2.631.200"	"4.132.200"	"6.763.400"
					"Total"	" 1"	"            0"	"2.631.200"	"4.132.200"	"6.763.400"
		" 2"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"            0"	"15.311.093"	"1.995.267"	"17.306.360"
					"Total"	" 1"	"            0"	"15.311.093"	"1.995.267"	"17.306.360"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"4.468.014"	"         0"	"4.468.014"
					"Total"	" 1"	"            0"	"4.468.014"	"         0"	"4.468.014"
		" 2"		"66 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"            0"	"179.765"	"         0"	"179.765"
					"Total"	" 1"	"            0"	"179.765"	"         0"	"179.765"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"1.611.250"	"2.048.250"	"3.659.500"
					"Total"	" 1"	"            0"	"1.611.250"	"2.048.250"	"3.659.500"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"            0"	"          0"	"206.000"	"206.000"
					"Total"	" 1"	"            0"	"          0"	"206.000"	"206.000"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"            0"	"          0"	"9.000.000"	"9.000.000"
					"Total"	" 1"	"            0"	"          0"	"9.000.000"	"9.000.000"
				"TOTAL"	" 2"	"34"	"1.480.800.371"	"114.094.400"	"56.960.939"	"1.651.855.710"
