"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.40.0 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"          0"	"4.732.714"	"4.732.714"
					"Total"	" 1"	"            0"	"          0"	"4.732.714"	"4.732.714"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.399.579.694"	"37.397.909"	"         0"	"1.436.977.603"
						" 7"	"            0"	"49.180.633"	"         0"	"49.180.633"
					"Total"	" 8"	"1.399.579.694"	"86.578.542"	"         0"	"1.486.158.236"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"          0"	"42.169.419"	"42.169.419"
					"Total"	" 1"	"            0"	"          0"	"42.169.419"	"42.169.419"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"2.720.049"	"11.422.400"	"14.142.449"
					"Total"	" 1"	"            0"	"2.720.049"	"11.422.400"	"14.142.449"
		" 3"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"            0"	"9.150.149"	"947.032"	"10.097.181"
					" 1"	" 1"	"            0"	"2.000"	"         0"	"2.000"
					"Total"	" 2"	"            0"	"9.152.149"	"947.032"	"10.099.181"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"3.990.326"	"         0"	"3.990.326"
					"Total"	" 1"	"            0"	"3.990.326"	"         0"	"3.990.326"
		" 2"		"66 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"            0"	"467.033"	"303.700"	"770.733"
					"Total"	" 1"	"            0"	"467.033"	"303.700"	"770.733"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"1.956.884"	"981.852"	"2.938.736"
					"Total"	" 1"	"            0"	"1.956.884"	"981.852"	"2.938.736"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"            0"	"2.773.400"	"13.127.160"	"15.900.560"
					"Total"	" 1"	"            0"	"2.773.400"	"13.127.160"	"15.900.560"
				"TOTAL"	" 1"	"17"	"1.399.579.694"	"107.638.383"	"73.684.277"	"1.580.902.354"
